2024-04-16 01:02:12.515 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 11:22:48.279 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 12.847 seconds (process running for 14.192)
2024-04-16 11:22:53.836 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 11:22:53.837 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 11:22:53.839 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-04-16 11:23:29.855 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 11:23:29.859 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 11:23:29.873 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 11:23:44.100 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 11:23:44.170 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 24192 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 11:23:44.172 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 11:23:45.682 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 11:23:46.005 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 309 ms. Found 3 JPA repository interfaces.
2024-04-16 11:23:47.491 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 11:23:47.512 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 11:23:47.516 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 11:23:47.516 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 11:23:47.650 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 11:23:47.651 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3410 ms
2024-04-16 11:23:48.041 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 11:23:48.150 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 11:23:48.218 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 11:23:48.676 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 11:23:48.729 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 11:23:49.283 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4b7e4d14
2024-04-16 11:23:49.287 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 11:23:51.410 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 11:23:51.558 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 11:23:52.493 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 11:23:53.929 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-16 11:23:55.419 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 11:23:56.102 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 11:23:56.144 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 11:23:56.165 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 12.635 seconds (process running for 14.017)
2024-04-16 11:24:10.264 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 11:24:10.265 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 11:24:10.268 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-04-16 11:24:10.578 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 11:24:10.580 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 11:24:10.766 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=13, name=Spanish, texts=[Text(id=27, content=Nací en California, language=null, tags=[Tag(id=23, name=live, texts=null)]), Text(id=28, content=Español, language=null, tags=[Tag(id=24, name=live, texts=null)]), Text(id=29, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=25, name=work, texts=null)])])] returned: LanguageDTO(id=13, name=Spanish, texts=[Text(id=27, content=Nací en California, language=null, tags=[Tag(id=23, name=live, texts=null)]), Text(id=28, content=Español, language=null, tags=[Tag(id=24, name=live, texts=null)]), Text(id=29, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=25, name=work, texts=null)])])
2024-04-16 11:24:10.767 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=13, name=Spanish, texts=[Text(id=27, content=Nací en California, language=null, tags=[Tag(id=23, name=live, texts=null)]), Text(id=28, content=Español, language=null, tags=[Tag(id=24, name=live, texts=null)]), Text(id=29, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=25, name=work, texts=null)])])] in 186ms
2024-04-16 11:24:10.767 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=13, name=Spanish, texts=[Text(id=27, content=Nací en California, language=null, tags=[Tag(id=23, name=live, texts=null)]), Text(id=28, content=Español, language=null, tags=[Tag(id=24, name=live, texts=null)]), Text(id=29, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=25, name=work, texts=null)])])] returned: LanguageDTO(id=13, name=Spanish, texts=[Text(id=27, content=Nací en California, language=null, tags=[Tag(id=23, name=live, texts=null)]), Text(id=28, content=Español, language=null, tags=[Tag(id=24, name=live, texts=null)]), Text(id=29, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=25, name=work, texts=null)])])
2024-04-16 11:24:10.767 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=13, name=Spanish, texts=[Text(id=27, content=Nací en California, language=null, tags=[Tag(id=23, name=live, texts=null)]), Text(id=28, content=Español, language=null, tags=[Tag(id=24, name=live, texts=null)]), Text(id=29, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=25, name=work, texts=null)])])] in 192ms
2024-04-16 11:25:54.371 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 11:25:54.375 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 11:25:54.390 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 11:26:05.454 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 11:26:05.516 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 1120 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 11:26:05.518 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 11:26:06.943 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 11:26:07.258 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 299 ms. Found 3 JPA repository interfaces.
2024-04-16 11:26:08.801 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 11:26:08.821 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 11:26:08.824 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 11:26:08.825 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 11:26:08.970 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 11:26:08.971 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3387 ms
2024-04-16 11:26:09.367 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 11:26:09.475 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 11:26:09.541 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 11:26:10.009 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 11:26:10.063 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 11:26:10.610 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5d93ff21
2024-04-16 11:26:10.614 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 11:26:12.671 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 11:26:12.812 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 11:26:13.712 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 11:26:15.090 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-16 11:26:16.671 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 11:26:17.352 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 11:26:17.396 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 11:26:17.417 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 12.471 seconds (process running for 13.968)
2024-04-16 11:26:39.726 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 11:26:39.726 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 11:26:39.729 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-04-16 11:26:59.424 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.TagController.saveTag with args: [Tag(id=null, name=fantasy, texts=[Text(id=null, content=Long time ago, language=null, tags=null), Text(id=null, content=Long , language=null, tags=null), Text(id=null, content=ago, language=null, tags=null)])] 
2024-04-16 11:26:59.424 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryTagService.saveTag with args: [Tag(id=null, name=fantasy, texts=[Text(id=null, content=Long time ago, language=null, tags=null), Text(id=null, content=Long , language=null, tags=null), Text(id=null, content=ago, language=null, tags=null)])] 
2024-04-16 11:26:59.519 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryTagService.saveTag with args: [Tag(id=26, name=fantasy, texts=[Text(id=30, content=Long time ago, language=null, tags=null), Text(id=31, content=Long , language=null, tags=null), Text(id=32, content=ago, language=null, tags=null)])] returned: TagDTO(id=26, name=fantasy, texts=[Text(id=30, content=Long time ago, language=null, tags=null), Text(id=31, content=Long , language=null, tags=null), Text(id=32, content=ago, language=null, tags=null)])
2024-04-16 11:26:59.519 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryTagService.saveTag with args: [Tag(id=26, name=fantasy, texts=[Text(id=30, content=Long time ago, language=null, tags=null), Text(id=31, content=Long , language=null, tags=null), Text(id=32, content=ago, language=null, tags=null)])] in 95ms
2024-04-16 11:26:59.520 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.TagController.saveTag with args: [Tag(id=26, name=fantasy, texts=[Text(id=30, content=Long time ago, language=null, tags=null), Text(id=31, content=Long , language=null, tags=null), Text(id=32, content=ago, language=null, tags=null)])] returned: TagDTO(id=26, name=fantasy, texts=[Text(id=30, content=Long time ago, language=null, tags=null), Text(id=31, content=Long , language=null, tags=null), Text(id=32, content=ago, language=null, tags=null)])
2024-04-16 11:26:59.520 [http-nio-8080-exec-4] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.TagController.saveTag with args: [Tag(id=26, name=fantasy, texts=[Text(id=30, content=Long time ago, language=null, tags=null), Text(id=31, content=Long , language=null, tags=null), Text(id=32, content=ago, language=null, tags=null)])] in 100ms
2024-04-16 11:32:03.484 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 11:32:03.487 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 11:32:03.497 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 11:32:16.111 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 11:32:16.182 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 4112 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 11:32:16.184 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 11:32:17.714 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 11:32:18.026 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 296 ms. Found 3 JPA repository interfaces.
2024-04-16 11:32:19.535 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 11:32:19.557 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 11:32:19.561 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 11:32:19.561 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 11:32:19.696 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 11:32:19.696 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3444 ms
2024-04-16 11:32:20.093 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 11:32:20.208 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 11:32:20.278 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-16 11:32:20.726 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-16 11:32:20.783 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-16 11:32:21.334 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4e3ee457
2024-04-16 11:32:21.339 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-16 11:32:23.447 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-16 11:32:23.588 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 11:32:24.508 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-16 11:32:25.908 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-16 11:32:27.403 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2024-04-16 11:32:28.079 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-16 11:32:28.128 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-16 11:32:28.145 [main] INFO  c.p.l.LangRecognizerApplication - Started LangRecognizerApplication in 12.574 seconds (process running for 13.966)
2024-04-16 11:32:36.822 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-16 11:32:36.823 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-16 11:32:36.825 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-04-16 11:32:37.112 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 11:32:37.113 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method called: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=null, name=Spanish, texts=[Text(id=null, content=Nací en California, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Español, language=null, tags=[Tag(id=null, name=live, texts=null)]), Text(id=null, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=null, name=work, texts=null)])])] 
2024-04-16 11:32:37.294 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=14, name=Spanish, texts=[Text(id=33, content=Nací en California, language=null, tags=[Tag(id=27, name=live, texts=null)]), Text(id=34, content=Español, language=null, tags=[Tag(id=28, name=live, texts=null)]), Text(id=35, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=29, name=work, texts=null)])])] returned: LanguageDTO(id=14, name=Spanish, texts=[Text(id=33, content=Nací en California, language=null, tags=[Tag(id=27, name=live, texts=null)]), Text(id=34, content=Español, language=null, tags=[Tag(id=28, name=live, texts=null)]), Text(id=35, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=29, name=work, texts=null)])])
2024-04-16 11:32:37.295 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.service.impl.InMemoryLanguageService.saveLanguage with args: [Language(id=14, name=Spanish, texts=[Text(id=33, content=Nací en California, language=null, tags=[Tag(id=27, name=live, texts=null)]), Text(id=34, content=Español, language=null, tags=[Tag(id=28, name=live, texts=null)]), Text(id=35, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=29, name=work, texts=null)])])] in 182ms
2024-04-16 11:32:37.295 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method return: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=14, name=Spanish, texts=[Text(id=33, content=Nací en California, language=null, tags=[Tag(id=27, name=live, texts=null)]), Text(id=34, content=Español, language=null, tags=[Tag(id=28, name=live, texts=null)]), Text(id=35, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=29, name=work, texts=null)])])] returned: LanguageDTO(id=14, name=Spanish, texts=[Text(id=33, content=Nací en California, language=null, tags=[Tag(id=27, name=live, texts=null)]), Text(id=34, content=Español, language=null, tags=[Tag(id=28, name=live, texts=null)]), Text(id=35, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=29, name=work, texts=null)])])
2024-04-16 11:32:37.296 [http-nio-8080-exec-1] INFO  c.p.l.aspect.LoggingAspect - Method executed: com.project.langrecognizer.controller.LanguageController.saveLanguage with args: [Language(id=14, name=Spanish, texts=[Text(id=33, content=Nací en California, language=null, tags=[Tag(id=27, name=live, texts=null)]), Text(id=34, content=Español, language=null, tags=[Tag(id=28, name=live, texts=null)]), Text(id=35, content=Lea reseñas, compare calificaciones de clientes, vea capturas de pantalla y obtenga más información sobre este contenido, language=null, tags=[Tag(id=29, name=work, texts=null)])])] in 187ms
2024-04-16 11:34:20.483 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-16 11:34:20.487 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-16 11:34:20.504 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-16 11:34:32.872 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-16 11:34:32.942 [main] INFO  c.p.l.LangRecognizerApplication - Starting LangRecognizerApplication using Java 17.0.10 with PID 11268 (C:\JavaSpring\langrecognizer\target\classes started by perto in C:\JavaSpring\LangRecognizer)
2024-04-16 11:34:32.944 [main] INFO  c.p.l.LangRecognizerApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-16 11:34:34.469 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-16 11:34:34.790 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 306 ms. Found 3 JPA repository interfaces.
2024-04-16 11:34:36.256 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-16 11:34:36.277 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-16 11:34:36.281 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-16 11:34:36.281 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-16 11:34:36.419 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-16 11:34:36.420 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3399 ms
2024-04-16 11:34:36.814 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-16 11:34:36.928 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-16 11:34:36.998 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
